# 2D ASCII output created by CarpetIOASCII
# created on melete05.cct.lsu.edu by sbrandt on Aug 21 2018 at 08:15:57-0500
# parameter filename: "repos/PresyncWave/PresyncWave/pars/oldsync.par"
#
# psi x y (psi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:ix 3:iy 4:iz	5:time	6:x 7:y 8:z	9:data
25	4 23 0	1	-4.2 -0.4 0	1.95315193442336e-05
25	5 23 0	1	-4 -0.4 0	6.28033303114329e-05
25	6 23 0	1	-3.8 -0.4 0	0.000187886827449858
25	7 23 0	1	-3.6 -0.4 0	0.000522572655572903
25	8 23 0	1	-3.4 -0.4 0	0.00135032259541108
25	9 23 0	1	-3.2 -0.4 0	0.00323932013118189
25	10 23 0	1	-3 -0.4 0	0.00720861107817586
25	11 23 0	1	-2.8 -0.4 0	0.0148677945153888
25	12 23 0	1	-2.6 -0.4 0	0.0283921586237629
25	13 23 0	1	-2.4 -0.4 0	0.0501402367189258
25	14 23 0	1	-2.2 -0.4 0	0.0817657933179786
25	15 23 0	1	-2 -0.4 0	0.122896154078484
25	16 23 0	1	-1.8 -0.4 0	0.169823464453632
25	17 23 0	1	-1.6 -0.4 0	0.21499590683794
25	18 23 0	1	-1.4 -0.4 0	0.248092355438538
25	19 23 0	1	-1.2 -0.4 0	0.25890232979008
25	20 23 0	1	-1 -0.4 0	0.241254250339942
25	21 23 0	1	-0.8 -0.4 0	0.196378790885196
25	22 23 0	1	-0.6 -0.4 0	0.133981917333175
25	23 23 0	1	-0.4 -0.4 0	0.0701507714006086
25	24 23 0	1	-0.2 -0.4 0	0.0226131577660077
25	25 23 0	1	0 -0.4 0	0.00505665693735545
25	26 23 0	1	0.2 -0.4 0	0.0226131577660079
25	27 23 0	1	0.4 -0.4 0	0.0701507714006091
25	28 23 0	1	0.6 -0.4 0	0.133981917333175
25	29 23 0	1	0.8 -0.4 0	0.196378790885196
25	30 23 0	1	1 -0.4 0	0.241254250339942
25	31 23 0	1	1.2 -0.4 0	0.25890232979008
25	32 23 0	1	1.4 -0.4 0	0.248092355438538
25	33 23 0	1	1.6 -0.4 0	0.21499590683794
25	34 23 0	1	1.8 -0.4 0	0.169823464453632
25	35 23 0	1	2 -0.4 0	0.122896154078484
25	36 23 0	1	2.2 -0.4 0	0.0817657933179786
25	37 23 0	1	2.4 -0.4 0	0.0501402367189256
25	38 23 0	1	2.6 -0.4 0	0.0283921586237628
25	39 23 0	1	2.8 -0.4 0	0.0148677945153888
25	40 23 0	1	3 -0.4 0	0.00720861107817585
25	41 23 0	1	3.2 -0.4 0	0.00323932013118189
25	42 23 0	1	3.4 -0.4 0	0.00135032259541108
25	43 23 0	1	3.6 -0.4 0	0.000522572655572902
25	44 23 0	1	3.8 -0.4 0	0.000187886827449857
25	45 23 0	1	4 -0.4 0	6.28033303114327e-05
25	46 23 0	1	4.2 -0.4 0	1.95315193442335e-05
25	47 23 0	1	4.4 -0.4 0	5.66674293727997e-06
25	48 23 0	1	4.6 -0.4 0	1.58969076887955e-06
25	49 23 0	1	4.8 -0.4 0	6.67124006252739e-07
25	50 23 0	1	5 -0.4 0	1.23305385738247e-06

25	0 24 0	1	-5 -0.2 0	1.35666437248329e-06
25	1 24 0	1	-4.8 -0.2 0	7.34418439516322e-07
25	2 24 0	1	-4.6 -0.2 0	1.74754916608677e-06
25	3 24 0	1	-4.4 -0.2 0	6.22061954661245e-06
25	4 24 0	1	-4.2 -0.2 0	2.14097295599696e-05
25	5 24 0	1	-4 -0.2 0	6.87347858246489e-05
25	6 24 0	1	-3.8 -0.2 0	0.000205275795647532
25	7 24 0	1	-3.6 -0.2 0	0.000569837206960153
25	8 24 0	1	-3.4 -0.2 0	0.00146927429244549
25	9 24 0	1	-3.2 -0.2 0	0.00351606941691855
25	10 24 0	1	-3 -0.2 0	0.00780264972715254
25	11 24 0	1	-2.8 -0.2 0	0.0160411217441592
25	12 24 0	1	-2.6 -0.2 0	0.0305170578922728
25	13 24 0	1	-2.4 -0.2 0	0.0536501489298598
25	14 24 0	1	-2.2 -0.2 0	0.0870105857654732
25	15 24 0	1	-2 -0.2 0	0.129886694909188
25	16 24 0	1	-1.8 -0.2 0	0.177908226180066
25	17 24 0	1	-1.6 -0.2 0	0.222587948638955
25	18 24 0	1	-1.4 -0.2 0	0.252614094294736
25	19 24 0	1	-1.2 -0.2 0	0.257086817598667
25	20 24 0	1	-1 -0.2 0	0.229818220182954
25	21 24 0	1	-0.8 -0.2 0	0.17291093863712
25	22 24 0	1	-0.6 -0.2 0	0.09776253120367
25	23 24 0	1	-0.4 -0.2 0	0.0226131577660077
25	24 24 0	1	-0.2 -0.2 0	-0.0327228763515564
25	25 24 0	1	0 -0.2 0	-0.0530597879312779
25	26 24 0	1	0.2 -0.2 0	-0.032722876351556
25	27 24 0	1	0.4 -0.2 0	0.0226131577660078
25	28 24 0	1	0.6 -0.2 0	0.0977625312036701
25	29 24 0	1	0.8 -0.2 0	0.17291093863712
25	30 24 0	1	1 -0.2 0	0.229818220182954
25	31 24 0	1	1.2 -0.2 0	0.257086817598668
25	32 24 0	1	1.4 -0.2 0	0.252614094294735
25	33 24 0	1	1.6 -0.2 0	0.222587948638955
25	34 24 0	1	1.8 -0.2 0	0.177908226180066
25	35 24 0	1	2 -0.2 0	0.129886694909188
25	36 24 0	1	2.2 -0.2 0	0.0870105857654732
25	37 24 0	1	2.4 -0.2 0	0.0536501489298597
25	38 24 0	1	2.6 -0.2 0	0.0305170578922728
25	39 24 0	1	2.8 -0.2 0	0.0160411217441592
25	40 24 0	1	3 -0.2 0	0.00780264972715254
25	41 24 0	1	3.2 -0.2 0	0.00351606941691854
25	42 24 0	1	3.4 -0.2 0	0.00146927429244549
25	43 24 0	1	3.6 -0.2 0	0.000569837206960151
25	44 24 0	1	3.8 -0.2 0	0.000205275795647531
25	45 24 0	1	4 -0.2 0	6.87347858246486e-05
25	46 24 0	1	4.2 -0.2 0	2.14097295599695e-05
25	47 24 0	1	4.4 -0.2 0	6.22061954661243e-06
25	48 24 0	1	4.6 -0.2 0	1.74754916608677e-06
25	49 24 0	1	4.8 -0.2 0	7.34418439516321e-07
25	50 24 0	1	5 -0.2 0	1.35666437248329e-06

25	0 25 0	1	-5 0 0	1.40055353204849e-06
25	1 25 0	1	-4.8 0 0	7.58322005162117e-07
25	2 25 0	1	-4.6 0 0	1.80356512122989e-06
25	3 25 0	1	-4.4 0 0	6.41696019160114e-06
25	4 25 0	1	-4.2 0 0	2.20748224019106e-05
25	5 25 0	1	-4 0 0	7.08327161084196e-05
25	6 25 0	1	-3.8 0 0	0.00021141810412999
25	7 25 0	1	-3.6 0 0	0.000586507478108819
25	8 25 0	1	-3.4 0 0	0.00151115638112071
25	9 25 0	1	-3.2 0 0	0.00361331460145747
25	10 25 0	1	-3 0 0	0.0080108844810005
25	11 25 0	1	-2.8 0 0	0.0164512189374534
25	12 25 0	1	-2.6 0 0	0.0312570222536892
25	13 25 0	1	-2.4 0 0	0.0548665739268118
25	14 25 0	1	-2.2 0 0	0.0888162725937642
25	15 25 0	1	-2 0 0	0.13226969950985
25	16 25 0	1	-1.8 0 0	0.180618257432412
25	17 25 0	1	-1.6 0 0	0.225042596128563
25	18 25 0	1	-1.4 0 0	0.253883942366876
25	19 25 0	1	-1.2 0 0	0.256007196984813
25	20 25 0	1	-1 0 0	0.225230805500711
25	21 25 0	1	-0.8 0 0	0.163977839172066
25	22 25 0	1	-0.6 0 0	0.0842520529842165
25	23 25 0	1	-0.4 0 0	0.00505665693735545
25	24 25 0	1	-0.2 0 0	-0.0530597879312779
25	25 25 0	1	0 0 0	-0.0743867275024411
25	26 25 0	1	0.2 0 0	-0.0530597879312778
25	27 25 0	1	0.4 0 0	0.00505665693735579
25	28 25 0	1	0.6 0 0	0.084252052984217
25	29 25 0	1	0.8 0 0	0.163977839172067
25	30 25 0	1	1 0 0	0.225230805500711
25	31 25 0	1	1.2 0 0	0.256007196984814
25	32 25 0	1	1.4 0 0	0.253883942366875
25	33 25 0	1	1.6 0 0	0.225042596128563
25	34 25 0	1	1.8 0 0	0.180618257432412
25	35 25 0	1	2 0 0	0.13226969950985
25	36 25 0	1	2.2 0 0	0.0888162725937641
25	37 25 0	1	2.4 0 0	0.0548665739268117
25	38 25 0	1	2.6 0 0	0.0312570222536891
25	39 25 0	1	2.8 0 0	0.0164512189374534
25	40 25 0	1	3 0 0	0.00801088448100049
25	41 25 0	1	3.2 0 0	0.00361331460145746
25	42 25 0	1	3.4 0 0	0.00151115638112071
25	43 25 0	1	3.6 0 0	0.000586507478108817
25	44 25 0	1	3.8 0 0	0.000211418104129989
25	45 25 0	1	4 0 0	7.08327161084194e-05
25	46 25 0	1	4.2 0 0	2.20748224019106e-05
25	47 25 0	1	4.4 0 0	6.41696019160112e-06
25	48 25 0	1	4.6 0 0	1.80356512122988e-06
25	49 25 0	1	4.8 0 0	7.58322005162115e-07
25	50 25 0	1	5 0 0	1.40055353204849e-06

25	0 26 0	1	-5 0.2 0	1.35666437248329e-06
25	1 26 0	1	-4.8 0.2 0	7.34418439516322e-07
25	2 26 0	1	-4.6 0.2 0	1.74754916608677e-06
25	3 26 0	1	-4.4 0.2 0	6.22061954661245e-06
25	4 26 0	1	-4.2 0.2 0	2.14097295599696e-05
25	5 26 0	1	-4 0.2 0	6.87347858246489e-05
25	6 26 0	1	-3.8 0.2 0	0.000205275795647532
25	7 26 0	1	-3.6 0.2 0	0.000569837206960153
25	8 26 0	1	-3.4 0.2 0	0.00146927429244549
25	9 26 0	1	-3.2 0.2 0	0.00351606941691854
25	10 26 0	1	-3 0.2 0	0.00780264972715254
25	11 26 0	1	-2.8 0.2 0	0.0160411217441592
25	12 26 0	1	-2.6 0.2 0	0.0305170578922728
25	13 26 0	1	-2.4 0.2 0	0.0536501489298598
25	14 26 0	1	-2.2 0.2 0	0.0870105857654732
25	15 26 0	1	-2 0.2 0	0.129886694909188
25	16 26 0	1	-1.8 0.2 0	0.177908226180066
25	17 26 0	1	-1.6 0.2 0	0.222587948638955
25	18 26 0	1	-1.4 0.2 0	0.252614094294736
25	19 26 0	1	-1.2 0.2 0	0.257086817598668
25	20 26 0	1	-1 0.2 0	0.229818220182954
25	21 26 0	1	-0.8 0.2 0	0.17291093863712
25	22 26 0	1	-0.6 0.2 0	0.09776253120367
25	23 26 0	1	-0.4 0.2 0	0.0226131577660079
25	24 26 0	1	-0.2 0.2 0	-0.032722876351556
25	25 26 0	1	0 0.2 0	-0.0530597879312778
25	26 26 0	1	0.2 0.2 0	-0.0327228763515555
25	27 26 0	1	0.4 0.2 0	0.0226131577660081
25	28 26 0	1	0.6 0.2 0	0.0977625312036706
25	29 26 0	1	0.8 0.2 0	0.17291093863712
25	30 26 0	1	1 0.2 0	0.229818220182954
25	31 26 0	1	1.2 0.2 0	0.257086817598668
25	32 26 0	1	1.4 0.2 0	0.252614094294735
25	33 26 0	1	1.6 0.2 0	0.222587948638955
25	34 26 0	1	1.8 0.2 0	0.177908226180066
25	35 26 0	1	2 0.2 0	0.129886694909188
25	36 26 0	1	2.2 0.2 0	0.0870105857654732
25	37 26 0	1	2.4 0.2 0	0.0536501489298597
25	38 26 0	1	2.6 0.2 0	0.0305170578922728
25	39 26 0	1	2.8 0.2 0	0.0160411217441592
25	40 26 0	1	3 0.2 0	0.00780264972715254
25	41 26 0	1	3.2 0.2 0	0.00351606941691854
25	42 26 0	1	3.4 0.2 0	0.00146927429244549
25	43 26 0	1	3.6 0.2 0	0.000569837206960151
25	44 26 0	1	3.8 0.2 0	0.000205275795647531
25	45 26 0	1	4 0.2 0	6.87347858246486e-05
25	46 26 0	1	4.2 0.2 0	2.14097295599695e-05
25	47 26 0	1	4.4 0.2 0	6.22061954661243e-06
25	48 26 0	1	4.6 0.2 0	1.74754916608677e-06
25	49 26 0	1	4.8 0.2 0	7.3441843951632e-07
25	50 26 0	1	5 0.2 0	1.35666437248328e-06

25	0 27 0	1	-5 0.4 0	1.23305385738247e-06
25	1 27 0	1	-4.8 0.4 0	6.6712400625274e-07
25	2 27 0	1	-4.6 0.4 0	1.58969076887955e-06
25	3 27 0	1	-4.4 0.4 0	5.66674293727999e-06
25	4 27 0	1	-4.2 0.4 0	1.95315193442336e-05
25	5 27 0	1	-4 0.4 0	6.28033303114329e-05
25	6 27 0	1	-3.8 0.4 0	0.000187886827449858
25	7 27 0	1	-3.6 0.4 0	0.000522572655572903
25	8 27 0	1	-3.4 0.4 0	0.00135032259541108
25	9 27 0	1	-3.2 0.4 0	0.00323932013118189
25	10 27 0	1	-3 0.4 0	0.00720861107817586
25	11 27 0	1	-2.8 0.4 0	0.0148677945153888
25	12 27 0	1	-2.6 0.4 0	0.0283921586237629
25	13 27 0	1	-2.4 0.4 0	0.0501402367189257
25	14 27 0	1	-2.2 0.4 0	0.0817657933179786
25	15 27 0	1	-2 0.4 0	0.122896154078484
25	16 27 0	1	-1.8 0.4 0	0.169823464453632
25	17 27 0	1	-1.6 0.4 0	0.21499590683794
25	18 27 0	1	-1.4 0.4 0	0.248092355438538
25	19 27 0	1	-1.2 0.4 0	0.25890232979008
25	20 27 0	1	-1 0.4 0	0.241254250339943
25	21 27 0	1	-0.8 0.4 0	0.196378790885196
25	22 27 0	1	-0.6 0.4 0	0.133981917333175
25	23 27 0	1	-0.4 0.4 0	0.0701507714006091
25	24 27 0	1	-0.2 0.4 0	0.0226131577660078
25	25 27 0	1	0 0.4 0	0.00505665693735579
25	26 27 0	1	0.2 0.4 0	0.0226131577660081
25	27 27 0	1	0.4 0.4 0	0.0701507714006094
25	28 27 0	1	0.6 0.4 0	0.133981917333176
25	29 27 0	1	0.8 0.4 0	0.196378790885196
25	30 27 0	1	1 0.4 0	0.241254250339943
25	31 27 0	1	1.2 0.4 0	0.25890232979008
25	32 27 0	1	1.4 0.4 0	0.248092355438538
25	33 27 0	1	1.6 0.4 0	0.21499590683794
25	34 27 0	1	1.8 0.4 0	0.169823464453632
25	35 27 0	1	2 0.4 0	0.122896154078484
25	36 27 0	1	2.2 0.4 0	0.0817657933179786
25	37 27 0	1	2.4 0.4 0	0.0501402367189256
25	38 27 0	1	2.6 0.4 0	0.0283921586237628
25	39 27 0	1	2.8 0.4 0	0.0148677945153888
25	40 27 0	1	3 0.4 0	0.00720861107817585
25	41 27 0	1	3.2 0.4 0	0.00323932013118188
25	42 27 0	1	3.4 0.4 0	0.00135032259541108
25	43 27 0	1	3.6 0.4 0	0.000522572655572901
25	44 27 0	1	3.8 0.4 0	0.000187886827449857
25	45 27 0	1	4 0.4 0	6.28033303114327e-05
25	46 27 0	1	4.2 0.4 0	1.95315193442335e-05
25	47 27 0	1	4.4 0.4 0	5.66674293727997e-06
25	48 27 0	1	4.6 0.4 0	1.58969076887955e-06
25	49 27 0	1	4.8 0.4 0	6.67124006252738e-07
25	50 27 0	1	5 0.4 0	1.23305385738246e-06

25	0 28 0	1	-5 0.6 0	1.0514861054019e-06
25	1 28 0	1	-4.8 0.6 0	5.68359022858453e-07
25	2 28 0	1	-4.6 0.6 0	1.3575430889037e-06
25	3 28 0	1	-4.4 0.6 0	4.85054549349937e-06
25	4 28 0	1	-4.2 0.6 0	1.67579751032032e-05
25	5 28 0	1	-4 0.6 0	5.40240926832234e-05
25	6 28 0	1	-3.8 0.6 0	0.000162082182222262
25	7 28 0	1	-3.6 0.6 0	0.000452226411762704
25	8 28 0	1	-3.4 0.6 0	0.00117267958105221
25	9 28 0	1	-3.2 0.6 0	0.00282438549268667
25	10 28 0	1	-3 0.6 0	0.00631377648915182
25	11 28 0	1	-2.8 0.6 0	0.0130902759575864
25	12 28 0	1	-2.6 0.6 0	0.0251501858304329
25	13 28 0	1	-2.4 0.6 0	0.044735830235868
25	14 28 0	1	-2.2 0.6 0	0.0735886630644304
25	15 28 0	1	-2 0.6 0	0.111796040661118
25	16 28 0	1	-1.8 0.6 0	0.156594520191583
25	17 28 0	1	-1.6 0.6 0	0.201803352097105
25	18 28 0	1	-1.4 0.6 0	0.238592777939105
25	19 28 0	1	-1.2 0.6 0	0.257841893054201
25	20 28 0	1	-1 0.6 0	0.25350428280208
25	21 28 0	1	-0.8 0.6 0	0.225623680446031
25	22 28 0	1	-0.6 0.6 0	0.181475197790037
25	23 28 0	1	-0.4 0.6 0	0.133981917333175
25	24 28 0	1	-0.2 0.6 0	0.0977625312036701
25	25 28 0	1	0 0.6 0	0.084252052984217
25	26 28 0	1	0.2 0.6 0	0.0977625312036706
25	27 28 0	1	0.4 0.6 0	0.133981917333176
25	28 28 0	1	0.6 0.6 0	0.181475197790037
25	29 28 0	1	0.8 0.6 0	0.225623680446031
25	30 28 0	1	1 0.6 0	0.25350428280208
25	31 28 0	1	1.2 0.6 0	0.257841893054201
25	32 28 0	1	1.4 0.6 0	0.238592777939105
25	33 28 0	1	1.6 0.6 0	0.201803352097105
25	34 28 0	1	1.8 0.6 0	0.156594520191583
25	35 28 0	1	2 0.6 0	0.111796040661118
25	36 28 0	1	2.2 0.6 0	0.0735886630644304
25	37 28 0	1	2.4 0.6 0	0.0447358302358679
25	38 28 0	1	2.6 0.6 0	0.0251501858304328
25	39 28 0	1	2.8 0.6 0	0.0130902759575863
25	40 28 0	1	3 0.6 0	0.00631377648915181
25	41 28 0	1	3.2 0.6 0	0.00282438549268666
25	42 28 0	1	3.4 0.6 0	0.00117267958105221
25	43 28 0	1	3.6 0.6 0	0.000452226411762703
25	44 28 0	1	3.8 0.6 0	0.000162082182222261
25	45 28 0	1	4 0.6 0	5.40240926832233e-05
25	46 28 0	1	4.2 0.6 0	1.67579751032031e-05
25	47 28 0	1	4.4 0.6 0	4.85054549349936e-06
25	48 28 0	1	4.6 0.6 0	1.3575430889037e-06
25	49 28 0	1	4.8 0.6 0	5.68359022858452e-07
25	50 28 0	1	5 0.6 0	1.05148610540189e-06

25	0 29 0	1	-5 0.8 0	8.41194733775827e-07
25	1 29 0	1	-4.8 0.8 0	4.54109012311966e-07
25	2 29 0	1	-4.6 0.8 0	1.08819638268464e-06
25	3 29 0	1	-4.4 0.8 0	3.90070458549132e-06
25	4 29 0	1	-4.2 0.8 0	1.35203201416539e-05
25	5 29 0	1	-4 0.8 0	4.37408486642843e-05
25	6 29 0	1	-3.8 0.8 0	0.000131741393178879
25	7 29 0	1	-3.6 0.8 0	0.00036915655254254
25	8 29 0	1	-3.4 0.8 0	0.000961867837769457
25	9 29 0	1	-3.2 0.8 0	0.0023291485453952
25	10 29 0	1	-3 0.8 0	0.00523853167059875
25	11 29 0	1	-2.8 0.8 0	0.0109369766371385
25	12 29 0	1	-2.6 0.8 0	0.0211832962168975
25	13 29 0	1	-2.4 0.8 0	0.038037925016178
25	14 29 0	1	-2.2 0.8 0	0.0632801072555498
25	15 29 0	1	-2 0.8 0	0.0974593291691366
25	16 29 0	1	-1.8 0.8 0	0.138849316151417
25	17 29 0	1	-1.6 0.8 0	0.182843526246865
25	18 29 0	1	-1.4 0.8 0	0.222394034372212
25	19 29 0	1	-1.2 0.8 0	0.249770614667053
25	20 29 0	1	-1 0.8 0	0.259249749613882
25	21 29 0	1	-0.8 0.8 0	0.249675595586046
25	22 29 0	1	-0.6 0.8 0	0.225623680446031
25	23 29 0	1	-0.4 0.8 0	0.196378790885196
25	24 29 0	1	-0.2 0.8 0	0.17291093863712
25	25 29 0	1	0 0.8 0	0.163977839172067
25	26 29 0	1	0.2 0.8 0	0.17291093863712
25	27 29 0	1	0.4 0.8 0	0.196378790885196
25	28 29 0	1	0.6 0.8 0	0.225623680446031
25	29 29 0	1	0.8 0.8 0	0.249675595586046
25	30 29 0	1	1 0.8 0	0.259249749613881
25	31 29 0	1	1.2 0.8 0	0.249770614667053
25	32 29 0	1	1.4 0.8 0	0.222394034372212
25	33 29 0	1	1.6 0.8 0	0.182843526246865
25	34 29 0	1	1.8 0.8 0	0.138849316151417
25	35 29 0	1	2 0.8 0	0.0974593291691366
25	36 29 0	1	2.2 0.8 0	0.0632801072555497
25	37 29 0	1	2.4 0.8 0	0.0380379250161779
25	38 29 0	1	2.6 0.8 0	0.0211832962168974
25	39 29 0	1	2.8 0.8 0	0.0109369766371385
25	40 29 0	1	3 0.8 0	0.00523853167059874
25	41 29 0	1	3.2 0.8 0	0.0023291485453952
25	42 29 0	1	3.4 0.8 0	0.000961867837769455
25	43 29 0	1	3.6 0.8 0	0.000369156552542539
25	44 29 0	1	3.8 0.8 0	0.000131741393178879
25	45 29 0	1	4 0.8 0	4.37408486642842e-05
25	46 29 0	1	4.2 0.8 0	1.35203201416539e-05
25	47 29 0	1	4.4 0.8 0	3.90070458549131e-06
25	48 29 0	1	4.6 0.8 0	1.08819638268464e-06
25	49 29 0	1	4.8 0.8 0	4.54109012311964e-07
25	50 29 0	1	5 0.8 0	8.41194733775824e-07

25	0 30 0	1	-5 1 0	6.31258744625586e-07
25	1 30 0	1	-4.8 1 0	3.40232740088328e-07
25	2 30 0	1	-4.6 1 0	8.18679069021957e-07
25	3 30 0	1	-4.4 1 0	2.94651596942576e-06
25	4 30 0	1	-4.2 1 0	1.0254752593547e-05
25	5 30 0	1	-4 1 0	3.33230303260414e-05
25	6 30 0	1	-3.8 1 0	0.000100851606277814
25	7 30 0	1	-3.6 1 0	0.000284112450925463
25	8 30 0	1	-3.4 1 0	0.000744676752173233
25	9 30 0	1	-3.2 1 0	0.00181519371201967
25	10 30 0	1	-3 1 0	0.00411309839959232
25	11 30 0	1	-2.8 1 0	0.00866019138652374
25	12 30 0	1	-2.6 1 0	0.0169367973643531
25	13 30 0	1	-2.4 1 0	0.0307561153779334
25	14 30 0	1	-2.2 1 0	0.0518450038617366
25	15 30 0	1	-2 1 0	0.0811113685223711
25	16 30 0	1	-1.8 1 0	0.117775968133253
25	17 30 0	1	-1.6 1 0	0.158769429901524
25	18 30 0	1	-1.4 1 0	0.198879535320144
25	19 30 0	1	-1.2 1 0	0.231926271455984
25	20 30 0	1	-1 1 0	0.252749032919292
25	21 30 0	1	-0.8 1 0	0.259249749613882
25	22 30 0	1	-0.6 1 0	0.25350428280208
25	23 30 0	1	-0.4 1 0	0.241254250339942
25	24 30 0	1	-0.2 1 0	0.229818220182954
25	25 30 0	1	0 1 0	0.225230805500711
25	26 30 0	1	0.2 1 0	0.229818220182954
25	27 30 0	1	0.4 1 0	0.241254250339943
25	28 30 0	1	0.6 1 0	0.25350428280208
25	29 30 0	1	0.8 1 0	0.259249749613881
25	30 30 0	1	1 1 0	0.252749032919292
25	31 30 0	1	1.2 1 0	0.231926271455984
25	32 30 0	1	1.4 1 0	0.198879535320144
25	33 30 0	1	1.6 1 0	0.158769429901524
25	34 30 0	1	1.8 1 0	0.117775968133253
25	35 30 0	1	2 1 0	0.0811113685223711
25	36 30 0	1	2.2 1 0	0.0518450038617366
25	37 30 0	1	2.4 1 0	0.0307561153779334
25	38 30 0	1	2.6 1 0	0.0169367973643531
25	39 30 0	1	2.8 1 0	0.00866019138652372
25	40 30 0	1	3 1 0	0.00411309839959232
25	41 30 0	1	3.2 1 0	0.00181519371201967
25	42 30 0	1	3.4 1 0	0.000744676752173231
25	43 30 0	1	3.6 1 0	0.000284112450925462
25	44 30 0	1	3.8 1 0	0.000100851606277814
25	45 30 0	1	4 1 0	3.33230303260413e-05
25	46 30 0	1	4.2 1 0	1.0254752593547e-05
25	47 30 0	1	4.4 1 0	2.94651596942575e-06
25	48 30 0	1	4.6 1 0	8.18679069021954e-07
25	49 30 0	1	4.8 1 0	3.40232740088328e-07
25	50 30 0	1	5 1 0	6.31258744625584e-07

25	0 31 0	1	-5 1.2 0	4.44295304541361e-07
25	1 31 0	1	-4.8 1.2 0	2.39011994939105e-07
25	2 31 0	1	-4.6 1.2 0	5.77964088767677e-07
25	3 31 0	1	-4.4 1.2 0	2.09020650775939e-06
25	4 31 0	1	-4.2 1.2 0	7.30983991488749e-06
25	5 31 0	1	-4 1.2 0	2.38778605959054e-05
25	6 31 0	1	-3.8 1.2 0	7.26791369242275e-05
25	7 31 0	1	-3.6 1.2 0	0.000206032015511053
25	8 31 0	1	-3.4 1.2 0	0.00054376439274911
25	9 31 0	1	-3.2 1.2 0	0.00133565400781404
25	10 31 0	1	-3 1.2 0	0.00305251481939343
25	11 31 0	1	-2.8 1.2 0	0.00648931678197947
25	12 31 0	1	-2.6 1.2 0	0.0128305806093048
25	13 31 0	1	-2.4 1.2 0	0.0235924567232762
25	14 31 0	1	-2.2 1.2 0	0.0403474906994176
25	15 31 0	1	-2 1.2 0	0.0641957260270121
25	16 31 0	1	-1.8 1.2 0	0.0950845741851826
25	17 31 0	1	-1.6 1.2 0	0.131252529696998
25	18 31 0	1	-1.4 1.2 0	0.169163063388991
25	19 31 0	1	-1.2 1.2 0	0.204183180278296
25	20 31 0	1	-1 1.2 0	0.231926271455984
25	21 31 0	1	-0.8 1.2 0	0.249770614667053
25	22 31 0	1	-0.6 1.2 0	0.257841893054201
25	23 31 0	1	-0.4 1.2 0	0.25890232979008
25	24 31 0	1	-0.2 1.2 0	0.257086817598668
25	25 31 0	1	0 1.2 0	0.256007196984814
25	26 31 0	1	0.2 1.2 0	0.257086817598668
25	27 31 0	1	0.4 1.2 0	0.25890232979008
25	28 31 0	1	0.6 1.2 0	0.257841893054201
25	29 31 0	1	0.8 1.2 0	0.249770614667053
25	30 31 0	1	1 1.2 0	0.231926271455984
25	31 31 0	1	1.2 1.2 0	0.204183180278296
25	32 31 0	1	1.4 1.2 0	0.169163063388991
25	33 31 0	1	1.6 1.2 0	0.131252529696997
25	34 31 0	1	1.8 1.2 0	0.0950845741851825
25	35 31 0	1	2 1.2 0	0.064195726027012
25	36 31 0	1	2.2 1.2 0	0.0403474906994175
25	37 31 0	1	2.4 1.2 0	0.0235924567232762
25	38 31 0	1	2.6 1.2 0	0.0128305806093047
25	39 31 0	1	2.8 1.2 0	0.00648931678197946
25	40 31 0	1	3 1.2 0	0.00305251481939343
25	41 31 0	1	3.2 1.2 0	0.00133565400781404
25	42 31 0	1	3.4 1.2 0	0.000543764392749108
25	43 31 0	1	3.6 1.2 0	0.000206032015511052
25	44 31 0	1	3.8 1.2 0	7.26791369242273e-05
25	45 31 0	1	4 1.2 0	2.38778605959053e-05
25	46 31 0	1	4.2 1.2 0	7.30983991488746e-06
25	47 31 0	1	4.4 1.2 0	2.09020650775938e-06
25	48 31 0	1	4.6 1.2 0	5.77964088767675e-07
25	49 31 0	1	4.8 1.2 0	2.39011994939104e-07
25	50 31 0	1	5 1.2 0	4.4429530454136e-07

25	0 32 0	1	-5 1.4 0	2.93236017743061e-07
25	1 32 0	1	-4.8 1.4 0	1.57410554833616e-07
25	2 32 0	1	-4.6 1.4 0	3.82814141852279e-07
25	3 32 0	1	-4.4 1.4 0	1.39211029197449e-06
25	4 32 0	1	-4.2 1.4 0	4.89543661841579e-06
25	5 32 0	1	-4 1.4 0	1.6086341010969e-05
25	6 32 0	1	-3.8 1.4 0	4.92803000366193e-05
25	7 32 0	1	-3.6 1.4 0	0.000140688086400589
25	8 32 0	1	-3.4 1.4 0	0.000374186903462509
25	9 32 0	1	-3.2 1.4 0	0.000926978939895243
25	10 32 0	1	-3 1.4 0	0.00213860816050074
25	11 32 0	1	-2.8 1.4 0	0.00459450160838763
25	12 32 0	1	-2.6 1.4 0	0.00919188678651003
25	13 32 0	1	-2.4 1.4 0	0.0171280170999756
25	14 32 0	1	-2.2 1.4 0	0.029737866361514
25	15 32 0	1	-2 1.4 0	0.0481390110546101
25	16 32 0	1	-1.8 1.4 0	0.0727313235730932
25	17 32 0	1	-1.6 1.4 0	0.102723962155288
25	18 32 0	1	-1.4 1.4 0	0.135947310001095
25	19 32 0	1	-1.2 1.4 0	0.169163063388991
